"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"7000000US17031018046","Wd 18 Pct 46, Cook County, Illinois","1667","1279","355","127","32","12","0","753","388","377","8","5","3","0","342","0","3","0","3","0","0","13","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031018047","Wd 18 Pct 47, Cook County, Illinois","1001","917","59","553","9","0","0","296","84","78","1","0","0","0","65","3","2","0","2","0","0","5","0","0","0","6","1","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031018048","Wd 18 Pct 48, Cook County, Illinois","1004","965","38","693","20","4","0","210","39","36","5","0","0","0","25","1","0","0","4","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031018049","Wd 18 Pct 49, Cook County, Illinois","1040","937","49","659","6","1","0","222","103","91","2","0","0","0","80","4","0","0","1","0","0","4","0","0","0","12","0","0","0","2","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031018050","Wd 18 Pct 50, Cook County, Illinois","1192","1022","111","659","34","9","0","209","170","163","12","0","2","0","129","7","0","0","13","0","0","0","0","0","0","5","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019001","Wd 19 Pct 01, Cook County, Illinois","780","750","686","40","2","15","0","7","30","26","1","0","4","0","17","1","1","0","2","0","0","0","0","0","0","3","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019002","Wd 19 Pct 02, Cook County, Illinois","898","854","294","551","0","2","0","7","44","39","16","3","3","0","16","1","0","0","0","0","0","0","0","0","0","5","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019003","Wd 19 Pct 03, Cook County, Illinois","714","685","680","4","0","0","0","1","29","29","0","5","5","0","18","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019004","Wd 19 Pct 04, Cook County, Illinois","1112","1032","964","24","1","2","0","41","80","71","5","7","5","0","50","0","1","0","0","0","0","1","0","0","2","8","1","0","0","0","0","0","6","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019005","Wd 19 Pct 05, Cook County, Illinois","790","757","476","263","4","5","0","9","33","31","3","3","2","0","21","0","0","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019006","Wd 19 Pct 06, Cook County, Illinois","1009","934","874","3","6","18","0","33","75","73","8","5","10","1","37","0","0","1","1","0","0","9","0","1","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019007","Wd 19 Pct 07, Cook County, Illinois","871","817","631","160","0","3","0","23","54","52","7","3","4","0","36","2","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019008","Wd 19 Pct 08, Cook County, Illinois","998","950","929","8","2","4","0","7","48","47","4","10","3","0","30","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019009","Wd 19 Pct 09, Cook County, Illinois","754","708","575","73","11","15","1","33","46","34","4","12","1","0","17","0","0","0","0","0","0","0","0","0","0","12","0","1","0","2","0","0","4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019010","Wd 19 Pct 10, Cook County, Illinois","908","836","562","245","2","7","0","20","72","64","12","10","13","0","20","4","1","0","4","0","0","0","0","0","0","6","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019011","Wd 19 Pct 11, Cook County, Illinois","903","843","799","16","7","6","0","15","60","59","3","7","1","0","43","2","1","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019012","Wd 19 Pct 12, Cook County, Illinois","806","759","696","16","0","2","1","44","47","47","3","3","2","0","38","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019013","Wd 19 Pct 13, Cook County, Illinois","1000","942","80","839","3","5","0","15","58","56","28","0","1","0","10","8","1","0","6","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019014","Wd 19 Pct 14, Cook County, Illinois","1137","1085","605","435","4","8","0","33","52","48","13","7","4","0","17","5","0","0","1","0","0","1","0","0","0","4","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019015","Wd 19 Pct 15, Cook County, Illinois","1215","1112","1048","7","8","9","1","39","103","100","5","17","10","0","64","2","0","0","0","0","0","0","0","1","1","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031019016","Wd 19 Pct 16, Cook County, Illinois","916","873","836","13","1","2","1","20","43","40","0","1","9","1","28","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019017","Wd 19 Pct 17, Cook County, Illinois","696","658","633","12","2","0","0","11","38","38","1","4","8","0","23","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019018","Wd 19 Pct 18, Cook County, Illinois","761","718","539","156","2","7","1","13","43","32","9","0","4","1","13","3","2","0","0","0","0","0","0","0","0","8","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019019","Wd 19 Pct 19, Cook County, Illinois","961","888","639","223","0","11","0","15","73","69","12","1","5","0","42","1","2","0","4","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019020","Wd 19 Pct 20, Cook County, Illinois","749","703","196","491","0","3","0","13","46","36","16","0","1","0","11","4","0","0","4","0","0","0","0","0","0","9","5","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019021","Wd 19 Pct 21, Cook County, Illinois","1167","1071","1002","20","4","12","0","33","96","93","12","17","13","0","48","0","0","0","1","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019022","Wd 19 Pct 22, Cook County, Illinois","778","706","515","167","1","9","0","14","72","68","10","19","1","0","31","1","0","0","3","0","0","0","2","0","1","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019023","Wd 19 Pct 23, Cook County, Illinois","858","816","775","25","2","3","0","11","42","42","2","8","2","0","22","0","4","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019024","Wd 19 Pct 24, Cook County, Illinois","654","623","592","0","1","9","0","21","31","30","2","4","0","0","24","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019025","Wd 19 Pct 25, Cook County, Illinois","779","708","542","136","3","11","1","15","71","64","15","3","3","0","33","5","2","0","1","0","0","0","0","2","0","7","0","2","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019026","Wd 19 Pct 26, Cook County, Illinois","744","700","604","84","2","5","0","5","44","43","14","1","3","0","21","0","0","0","4","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019027","Wd 19 Pct 27, Cook County, Illinois","746","681","260","396","0","5","0","20","65","60","9","3","0","0","36","5","0","0","6","0","0","0","1","0","0","5","3","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019028","Wd 19 Pct 28, Cook County, Illinois","972","902","130","746","0","11","0","15","70","62","25","6","6","0","8","4","4","0","8","0","0","0","0","1","0","7","2","0","0","3","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"7000000US17031019029","Wd 19 Pct 29, Cook County, Illinois","1112","1016","932","20","11","13","0","40","96","94","5","8","6","0","69","0","0","0","0","0","0","4","0","2","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019030","Wd 19 Pct 30, Cook County, Illinois","923","859","821","6","0","7","1","24","64","62","1","13","5","0","43","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019031","Wd 19 Pct 31, Cook County, Illinois","716","675","545","112","6","7","0","5","41","34","3","8","0","0","18","0","1","0","2","0","0","2","0","0","0","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"7000000US17031019032","Wd 19 Pct 32, Cook County, Illinois","710","679","633","38","0","1","0","7","31","27","2","1","2","0","15","3","0","0","4","0","0","0","0","0","0","4","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019033","Wd 19 Pct 33, Cook County, Illinois","1058","985","961","1","1","8","0","14","73","73","0","13","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019034","Wd 19 Pct 34, Cook County, Illinois","654","629","532","85","2","4","0","6","25","24","3","0","4","0","16","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019035","Wd 19 Pct 35, Cook County, Illinois","718","673","494","168","0","2","0","9","45","41","3","3","3","0","26","3","1","0","2","0","0","0","0","0","0","4","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019036","Wd 19 Pct 36, Cook County, Illinois","1332","1270","369","875","1","5","3","17","62","46","10","5","5","1","12","3","0","0","9","0","0","1","0","0","0","9","3","2","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","7","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019037","Wd 19 Pct 37, Cook County, Illinois","802","724","324","348","6","14","0","32","78","69","18","3","10","1","21","9","0","0","5","0","0","1","0","1","0","7","4","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019038","Wd 19 Pct 38, Cook County, Illinois","746","712","257","432","4","9","0","10","34","26","5","4","1","0","7","4","1","0","2","0","0","1","1","0","0","8","3","1","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019039","Wd 19 Pct 39, Cook County, Illinois","565","553","89","440","0","9","0","15","12","12","7","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019040","Wd 19 Pct 40, Cook County, Illinois","814","767","479","263","2","4","0","19","47","45","9","2","5","0","24","3","0","0","1","0","0","0","0","1","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019041","Wd 19 Pct 41, Cook County, Illinois","845","826","805","6","1","0","0","14","19","19","1","2","1","0","13","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019042","Wd 19 Pct 42, Cook County, Illinois","632","577","238","316","2","16","0","5","55","49","12","2","1","1","27","1","0","0","3","0","0","1","0","1","0","5","1","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019043","Wd 19 Pct 43, Cook County, Illinois","1135","1092","62","1007","1","1","0","21","43","39","11","1","0","0","7","4","4","0","11","1","0","0","0","0","0","4","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019044","Wd 19 Pct 44, Cook County, Illinois","1124","1042","1007","6","4","4","0","21","82","73","2","11","2","0","54","0","3","0","0","0","1","0","0","0","0","7","0","0","0","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019045","Wd 19 Pct 45, Cook County, Illinois","921","868","774","66","2","2","0","24","53","51","1","7","2","0","39","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031019046","Wd 19 Pct 46, Cook County, Illinois","871","818","789","15","0","2","1","11","53","53","4","4","9","0","34","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019047","Wd 19 Pct 47, Cook County, Illinois","1090","1015","256","714","0","11","1","33","75","66","28","3","6","0","26","2","0","0","0","0","0","0","0","1","0","6","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019048","Wd 19 Pct 48, Cook County, Illinois","1226","1188","44","1124","2","4","1","13","38","29","10","2","0","0","9","2","1","0","1","0","0","3","0","1","0","7","3","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031019049","Wd 19 Pct 49, Cook County, Illinois","873","842","199","611","5","7","0","20","31","24","9","2","3","0","8","1","0","0","1","0","0","0","0","0","0","6","0","0","0","1","0","0","2","1","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019050","Wd 19 Pct 50, Cook County, Illinois","793","749","580","146","0","3","0","20","44","40","2","4","4","0","29","0","1","0","0","0","0","0","0","0","0","4","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019051","Wd 19 Pct 51, Cook County, Illinois","889","829","781","33","0","3","0","12","60","56","12","4","3","0","37","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019052","Wd 19 Pct 52, Cook County, Illinois","1267","1141","963","67","7","13","0","91","126","126","9","5","4","4","94","0","0","0","4","1","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019053","Wd 19 Pct 53, Cook County, Illinois","802","764","666","82","0","7","0","9","38","37","4","1","7","0","25","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019054","Wd 19 Pct 54, Cook County, Illinois","848","780","731","18","0","1","0","30","68","64","3","6","2","0","52","0","0","0","1","0","0","0","0","0","0","3","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019055","Wd 19 Pct 55, Cook County, Illinois","792","744","700","16","5","5","0","18","48","47","6","1","1","0","39","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019056","Wd 19 Pct 56, Cook County, Illinois","775","717","443","247","2","3","0","22","58","50","6","3","8","0","27","1","1","0","0","0","0","4","0","0","0","5","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031019057","Wd 19 Pct 57, Cook County, Illinois","622","582","348","219","0","7","0","8","40","40","14","1","2","0","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020001","Wd 20 Pct 01, Cook County, Illinois","1086","1044","33","988","2","9","0","12","42","30","14","3","0","0","1","9","0","0","3","0","0","0","0","0","0","6","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0",
"7000000US17031020002","Wd 20 Pct 02, Cook County, Illinois","653","609","48","430","8","3","0","120","44","43","7","0","1","0","30","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020003","Wd 20 Pct 03, Cook County, Illinois","1044","1004","26","965","2","2","0","9","40","28","13","1","2","0","1","7","2","1","0","1","0","0","0","0","0","11","5","2","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020004","Wd 20 Pct 04, Cook County, Illinois","1130","1035","114","446","4","98","1","372","95","88","9","2","1","0","73","2","0","0","0","0","0","0","0","1","0","7","0","0","0","0","1","0","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020005","Wd 20 Pct 05, Cook County, Illinois","1615","1534","42","1475","1","7","0","9","81","65","24","0","0","0","13","9","4","0","11","0","0","1","0","3","0","16","10","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020006","Wd 20 Pct 06, Cook County, Illinois","766","734","32","658","4","5","0","35","32","28","5","0","4","2","14","1","1","0","1","0","0","0","0","0","0","4","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020007","Wd 20 Pct 07, Cook County, Illinois","2002","1956","16","1897","7","0","2","34","46","44","21","1","1","0","6","12","0","0","3","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020008","Wd 20 Pct 08, Cook County, Illinois","1091","1059","6","1036","4","0","0","13","32","30","13","0","2","0","3","4","3","0","3","0","0","0","0","0","2","2","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020009","Wd 20 Pct 09, Cook County, Illinois","1416","1363","59","1275","4","11","0","14","53","45","15","6","0","0","9","9","0","0","4","0","0","1","0","1","0","8","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020010","Wd 20 Pct 10, Cook County, Illinois","1205","1174","19","1118","4","3","0","30","31","26","10","0","0","0","3","9","0","0","4","0","0","0","0","0","0","5","1","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020011","Wd 20 Pct 11, Cook County, Illinois","1788","1739","15","1701","4","1","0","18","49","49","16","1","1","0","5","13","0","0","10","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020012","Wd 20 Pct 12, Cook County, Illinois","1632","1592","22","1558","2","4","0","6","40","34","13","1","1","1","6","5","0","0","6","0","0","0","0","1","0","6","4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020013","Wd 20 Pct 13, Cook County, Illinois","1704","1679","14","1638","6","0","1","20","25","22","6","2","0","0","9","4","0","0","1","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020014","Wd 20 Pct 14, Cook County, Illinois","770","744","30","696","3","5","0","10","26","18","7","4","0","0","3","0","2","0","2","0","0","0","0","0","0","6","1","0","0","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031020015","Wd 20 Pct 15, Cook County, Illinois","3535","2885","500","251","61","52","2","2019","650","624","1","4","1","0","550","5","1","2","25","1","0","33","1","0","0","25","5","1","0","2","0","0","16","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
